areaCode,areaName,areaType,date,cumCasesBySpecimenDate
E12000004,East Midlands,region,2021-01-03,202013
E12000004,East Midlands,region,2021-01-02,199021
E12000004,East Midlands,region,2021-01-01,195614
E12000004,East Midlands,region,2020-12-31,193955
E12000004,East Midlands,region,2020-12-30,190980
E12000004,East Midlands,region,2020-12-29,187370
E12000004,East Midlands,region,2020-12-28,183405
E12000004,East Midlands,region,2020-12-27,180916
E12000004,East Midlands,region,2020-12-26,178524
E12000004,East Midlands,region,2020-12-25,176663
E12000004,East Midlands,region,2020-12-24,175967
E12000004,East Midlands,region,2020-12-23,174533
E12000004,East Midlands,region,2020-12-22,172526
E12000004,East Midlands,region,2020-12-21,170451
E12000004,East Midlands,region,2020-12-20,168059
E12000004,East Midlands,region,2020-12-19,166368
E12000004,East Midlands,region,2020-12-18,165036
E12000004,East Midlands,region,2020-12-17,163332
E12000004,East Midlands,region,2020-12-16,161654
E12000004,East Midlands,region,2020-12-15,159969
E12000004,East Midlands,region,2020-12-14,158248
E12000004,East Midlands,region,2020-12-13,156207
E12000004,East Midlands,region,2020-12-12,155160
E12000004,East Midlands,region,2020-12-11,154131
E12000004,East Midlands,region,2020-12-10,152697
E12000004,East Midlands,region,2020-12-09,151266
E12000004,East Midlands,region,2020-12-08,149872
E12000004,East Midlands,region,2020-12-07,148466
E12000004,East Midlands,region,2020-12-06,146898
E12000004,East Midlands,region,2020-12-05,145942
E12000004,East Midlands,region,2020-12-04,145089
E12000004,East Midlands,region,2020-12-03,143998
E12000004,East Midlands,region,2020-12-02,142761
E12000004,East Midlands,region,2020-12-01,141505
E12000004,East Midlands,region,2020-11-30,140244
E12000004,East Midlands,region,2020-11-29,138806
E12000004,East Midlands,region,2020-11-28,138010
E12000004,East Midlands,region,2020-11-27,137135
E12000004,East Midlands,region,2020-11-26,136015
E12000004,East Midlands,region,2020-11-25,134846
E12000004,East Midlands,region,2020-11-24,133503
E12000004,East Midlands,region,2020-11-23,132047
E12000004,East Midlands,region,2020-11-22,130418
E12000004,East Midlands,region,2020-11-21,129407
E12000004,East Midlands,region,2020-11-20,128313
E12000004,East Midlands,region,2020-11-19,126843
E12000004,East Midlands,region,2020-11-18,125348
E12000004,East Midlands,region,2020-11-17,123516
E12000004,East Midlands,region,2020-11-16,121409
E12000004,East Midlands,region,2020-11-15,118831
E12000004,East Midlands,region,2020-11-14,117421
E12000004,East Midlands,region,2020-11-13,115710
E12000004,East Midlands,region,2020-11-12,113563
E12000004,East Midlands,region,2020-11-11,111390
E12000004,East Midlands,region,2020-11-10,108740
E12000004,East Midlands,region,2020-11-09,106080
E12000004,East Midlands,region,2020-11-08,103088
E12000004,East Midlands,region,2020-11-07,101073
E12000004,East Midlands,region,2020-11-06,99320
E12000004,East Midlands,region,2020-11-05,97028
E12000004,East Midlands,region,2020-11-04,94832
E12000004,East Midlands,region,2020-11-03,92690
E12000004,East Midlands,region,2020-11-02,90332
E12000004,East Midlands,region,2020-11-01,87084
E12000004,East Midlands,region,2020-10-31,85854
E12000004,East Midlands,region,2020-10-30,84353
E12000004,East Midlands,region,2020-10-29,82295
E12000004,East Midlands,region,2020-10-28,80194
E12000004,East Midlands,region,2020-10-27,78049
E12000004,East Midlands,region,2020-10-26,76002
E12000004,East Midlands,region,2020-10-25,73646
E12000004,East Midlands,region,2020-10-24,72170
E12000004,East Midlands,region,2020-10-23,70708
E12000004,East Midlands,region,2020-10-22,68868
E12000004,East Midlands,region,2020-10-21,66742
E12000004,East Midlands,region,2020-10-20,64624
E12000004,East Midlands,region,2020-10-19,62498
E12000004,East Midlands,region,2020-10-18,60115
E12000004,East Midlands,region,2020-10-17,59029
E12000004,East Midlands,region,2020-10-16,57825
E12000004,East Midlands,region,2020-10-15,56534
E12000004,East Midlands,region,2020-10-14,55105
E12000004,East Midlands,region,2020-10-13,53312
E12000004,East Midlands,region,2020-10-12,51736
E12000004,East Midlands,region,2020-10-11,49971
E12000004,East Midlands,region,2020-10-10,48867
E12000004,East Midlands,region,2020-10-09,47745
E12000004,East Midlands,region,2020-10-08,46307
E12000004,East Midlands,region,2020-10-07,44374
E12000004,East Midlands,region,2020-10-06,42673
E12000004,East Midlands,region,2020-10-05,41174
E12000004,East Midlands,region,2020-10-04,39607
E12000004,East Midlands,region,2020-10-03,38450
E12000004,East Midlands,region,2020-10-02,37431
E12000004,East Midlands,region,2020-10-01,36230
E12000004,East Midlands,region,2020-09-30,35189
E12000004,East Midlands,region,2020-09-29,34318
E12000004,East Midlands,region,2020-09-28,33714
E12000004,East Midlands,region,2020-09-27,33154
E12000004,East Midlands,region,2020-09-26,32758
E12000004,East Midlands,region,2020-09-25,32435
E12000004,East Midlands,region,2020-09-24,32109
E12000004,East Midlands,region,2020-09-23,31774
E12000004,East Midlands,region,2020-09-22,31478
E12000004,East Midlands,region,2020-09-21,31209
E12000004,East Midlands,region,2020-09-20,30917
E12000004,East Midlands,region,2020-09-19,30652
E12000004,East Midlands,region,2020-09-18,30404
E12000004,East Midlands,region,2020-09-17,30145
E12000004,East Midlands,region,2020-09-16,29893
E12000004,East Midlands,region,2020-09-15,29650
E12000004,East Midlands,region,2020-09-14,29444
E12000004,East Midlands,region,2020-09-13,29244
E12000004,East Midlands,region,2020-09-12,29120
E12000004,East Midlands,region,2020-09-11,28978
E12000004,East Midlands,region,2020-09-10,28760
E12000004,East Midlands,region,2020-09-09,28553
E12000004,East Midlands,region,2020-09-08,28300
E12000004,East Midlands,region,2020-09-07,27987
E12000004,East Midlands,region,2020-09-06,27644
E12000004,East Midlands,region,2020-09-05,27509
E12000004,East Midlands,region,2020-09-04,27343
E12000004,East Midlands,region,2020-09-03,27161
E12000004,East Midlands,region,2020-09-02,26927
E12000004,East Midlands,region,2020-09-01,26683
E12000004,East Midlands,region,2020-08-31,26525
E12000004,East Midlands,region,2020-08-30,26438
E12000004,East Midlands,region,2020-08-29,26377
E12000004,East Midlands,region,2020-08-28,26329
E12000004,East Midlands,region,2020-08-27,26234
E12000004,East Midlands,region,2020-08-26,26151
E12000004,East Midlands,region,2020-08-25,26060
E12000004,East Midlands,region,2020-08-24,25987
E12000004,East Midlands,region,2020-08-23,25899
E12000004,East Midlands,region,2020-08-22,25847
E12000004,East Midlands,region,2020-08-21,25798
E12000004,East Midlands,region,2020-08-20,25697
E12000004,East Midlands,region,2020-08-19,25597
E12000004,East Midlands,region,2020-08-18,25495
E12000004,East Midlands,region,2020-08-17,25418
E12000004,East Midlands,region,2020-08-16,25281
E12000004,East Midlands,region,2020-08-15,25223
E12000004,East Midlands,region,2020-08-14,25168
E12000004,East Midlands,region,2020-08-13,25081
E12000004,East Midlands,region,2020-08-12,24972
E12000004,East Midlands,region,2020-08-11,24853
E12000004,East Midlands,region,2020-08-10,24677
E12000004,East Midlands,region,2020-08-09,24467
E12000004,East Midlands,region,2020-08-08,24396
E12000004,East Midlands,region,2020-08-07,24323
E12000004,East Midlands,region,2020-08-06,24232
E12000004,East Midlands,region,2020-08-05,24119
E12000004,East Midlands,region,2020-08-04,24005
E12000004,East Midlands,region,2020-08-03,23917
E12000004,East Midlands,region,2020-08-02,23809
E12000004,East Midlands,region,2020-08-01,23755
E12000004,East Midlands,region,2020-07-31,23686
E12000004,East Midlands,region,2020-07-30,23611
E12000004,East Midlands,region,2020-07-29,23501
E12000004,East Midlands,region,2020-07-28,23393
E12000004,East Midlands,region,2020-07-27,23316
E12000004,East Midlands,region,2020-07-26,23224
E12000004,East Midlands,region,2020-07-25,23186
E12000004,East Midlands,region,2020-07-24,23142
E12000004,East Midlands,region,2020-07-23,23059
E12000004,East Midlands,region,2020-07-22,22965
E12000004,East Midlands,region,2020-07-21,22877
E12000004,East Midlands,region,2020-07-20,22809
E12000004,East Midlands,region,2020-07-19,22727
E12000004,East Midlands,region,2020-07-18,22679
E12000004,East Midlands,region,2020-07-17,22616
E12000004,East Midlands,region,2020-07-16,22536
E12000004,East Midlands,region,2020-07-15,22444
E12000004,East Midlands,region,2020-07-14,22331
E12000004,East Midlands,region,2020-07-13,22242
E12000004,East Midlands,region,2020-07-12,22138
E12000004,East Midlands,region,2020-07-11,22092
E12000004,East Midlands,region,2020-07-10,21998
E12000004,East Midlands,region,2020-07-09,21898
E12000004,East Midlands,region,2020-07-08,21804
E12000004,East Midlands,region,2020-07-07,21694
E12000004,East Midlands,region,2020-07-06,21586
E12000004,East Midlands,region,2020-07-05,21447
E12000004,East Midlands,region,2020-07-04,21320
E12000004,East Midlands,region,2020-07-03,21235
E12000004,East Midlands,region,2020-07-02,21128
E12000004,East Midlands,region,2020-07-01,21023
E12000004,East Midlands,region,2020-06-30,20903
E12000004,East Midlands,region,2020-06-29,20774
E12000004,East Midlands,region,2020-06-28,20645
E12000004,East Midlands,region,2020-06-27,20567
E12000004,East Midlands,region,2020-06-26,20480
E12000004,East Midlands,region,2020-06-25,20366
E12000004,East Midlands,region,2020-06-24,20241
E12000004,East Midlands,region,2020-06-23,20069
E12000004,East Midlands,region,2020-06-22,19898
E12000004,East Midlands,region,2020-06-21,19721
E12000004,East Midlands,region,2020-06-20,19591
E12000004,East Midlands,region,2020-06-19,19448
E12000004,East Midlands,region,2020-06-18,19295
E12000004,East Midlands,region,2020-06-17,19127
E12000004,East Midlands,region,2020-06-16,18963
E12000004,East Midlands,region,2020-06-15,18802
E12000004,East Midlands,region,2020-06-14,18635
E12000004,East Midlands,region,2020-06-13,18490
E12000004,East Midlands,region,2020-06-12,18358
E12000004,East Midlands,region,2020-06-11,18185
E12000004,East Midlands,region,2020-06-10,18004
E12000004,East Midlands,region,2020-06-09,17837
E12000004,East Midlands,region,2020-06-08,17660
E12000004,East Midlands,region,2020-06-07,17486
E12000004,East Midlands,region,2020-06-06,17358
E12000004,East Midlands,region,2020-06-05,17253
E12000004,East Midlands,region,2020-06-04,17101
E12000004,East Midlands,region,2020-06-03,16958
E12000004,East Midlands,region,2020-06-02,16785
E12000004,East Midlands,region,2020-06-01,16567
E12000004,East Midlands,region,2020-05-31,16349
E12000004,East Midlands,region,2020-05-30,16198
E12000004,East Midlands,region,2020-05-29,16059
E12000004,East Midlands,region,2020-05-28,15888
E12000004,East Midlands,region,2020-05-27,15697
E12000004,East Midlands,region,2020-05-26,15500
E12000004,East Midlands,region,2020-05-25,15340
E12000004,East Midlands,region,2020-05-24,15148
E12000004,East Midlands,region,2020-05-23,15003
E12000004,East Midlands,region,2020-05-22,14839
E12000004,East Midlands,region,2020-05-21,14599
E12000004,East Midlands,region,2020-05-20,14320
E12000004,East Midlands,region,2020-05-19,14045
E12000004,East Midlands,region,2020-05-18,13752
E12000004,East Midlands,region,2020-05-17,13480
E12000004,East Midlands,region,2020-05-16,13276
E12000004,East Midlands,region,2020-05-15,13020
E12000004,East Midlands,region,2020-05-14,12768
E12000004,East Midlands,region,2020-05-13,12543
E12000004,East Midlands,region,2020-05-12,12246
E12000004,East Midlands,region,2020-05-11,11925
E12000004,East Midlands,region,2020-05-10,11621
E12000004,East Midlands,region,2020-05-09,11423
E12000004,East Midlands,region,2020-05-08,11247
E12000004,East Midlands,region,2020-05-07,10978
E12000004,East Midlands,region,2020-05-06,10666
E12000004,East Midlands,region,2020-05-05,10333
E12000004,East Midlands,region,2020-05-04,10049
E12000004,East Midlands,region,2020-05-03,9813
E12000004,East Midlands,region,2020-05-02,9641
E12000004,East Midlands,region,2020-05-01,9442
E12000004,East Midlands,region,2020-04-30,9149
E12000004,East Midlands,region,2020-04-29,8854
E12000004,East Midlands,region,2020-04-28,8475
E12000004,East Midlands,region,2020-04-27,8203
E12000004,East Midlands,region,2020-04-26,7884
E12000004,East Midlands,region,2020-04-25,7640
E12000004,East Midlands,region,2020-04-24,7395
E12000004,East Midlands,region,2020-04-23,7097
E12000004,East Midlands,region,2020-04-22,6825
E12000004,East Midlands,region,2020-04-21,6491
E12000004,East Midlands,region,2020-04-20,6270
E12000004,East Midlands,region,2020-04-19,6083
E12000004,East Midlands,region,2020-04-18,5836
E12000004,East Midlands,region,2020-04-17,5641
E12000004,East Midlands,region,2020-04-16,5384
E12000004,East Midlands,region,2020-04-15,5117
E12000004,East Midlands,region,2020-04-14,4899
E12000004,East Midlands,region,2020-04-13,4689
E12000004,East Midlands,region,2020-04-12,4518
E12000004,East Midlands,region,2020-04-11,4303
E12000004,East Midlands,region,2020-04-10,4129
E12000004,East Midlands,region,2020-04-09,3957
E12000004,East Midlands,region,2020-04-08,3724
E12000004,East Midlands,region,2020-04-07,3537
E12000004,East Midlands,region,2020-04-06,3309
E12000004,East Midlands,region,2020-04-05,3097
E12000004,East Midlands,region,2020-04-04,2948
E12000004,East Midlands,region,2020-04-03,2759
E12000004,East Midlands,region,2020-04-02,2505
E12000004,East Midlands,region,2020-04-01,2293
E12000004,East Midlands,region,2020-03-31,1993
E12000004,East Midlands,region,2020-03-30,1716
E12000004,East Midlands,region,2020-03-29,1510
E12000004,East Midlands,region,2020-03-28,1382
E12000004,East Midlands,region,2020-03-27,1226
E12000004,East Midlands,region,2020-03-26,1089
E12000004,East Midlands,region,2020-03-25,933
E12000004,East Midlands,region,2020-03-24,817
E12000004,East Midlands,region,2020-03-23,682
E12000004,East Midlands,region,2020-03-22,565
E12000004,East Midlands,region,2020-03-21,466
E12000004,East Midlands,region,2020-03-20,397
E12000004,East Midlands,region,2020-03-19,344
E12000004,East Midlands,region,2020-03-18,278
E12000004,East Midlands,region,2020-03-17,230
E12000004,East Midlands,region,2020-03-16,197
E12000004,East Midlands,region,2020-03-15,163
E12000004,East Midlands,region,2020-03-14,137
E12000004,East Midlands,region,2020-03-13,118
E12000004,East Midlands,region,2020-03-12,96
E12000004,East Midlands,region,2020-03-11,79
E12000004,East Midlands,region,2020-03-10,54
E12000004,East Midlands,region,2020-03-09,42
E12000004,East Midlands,region,2020-03-08,32
E12000004,East Midlands,region,2020-03-07,31
E12000004,East Midlands,region,2020-03-06,26
E12000004,East Midlands,region,2020-03-05,19
E12000004,East Midlands,region,2020-03-04,16
E12000004,East Midlands,region,2020-03-03,14
E12000004,East Midlands,region,2020-03-02,7
E12000004,East Midlands,region,2020-03-01,5
E12000004,East Midlands,region,2020-02-29,4
E12000004,East Midlands,region,2020-02-28,3
E12000004,East Midlands,region,2020-02-27,2
E12000004,East Midlands,region,2020-02-26,2
E12000004,East Midlands,region,2020-02-25,2
E12000004,East Midlands,region,2020-02-24,1
E12000004,East Midlands,region,2020-02-23,1
E12000004,East Midlands,region,2020-02-22,1
E12000004,East Midlands,region,2020-02-21,1
E12000005,West Midlands,region,2021-05-31,434246
E12000005,West Midlands,region,2021-05-30,434160
E12000005,West Midlands,region,2021-05-29,433982
E12000005,West Midlands,region,2021-05-28,433805
E12000005,West Midlands,region,2021-05-27,433574
E12000005,West Midlands,region,2021-05-26,433406
E12000005,West Midlands,region,2021-05-25,433190
E12000005,West Midlands,region,2021-05-24,432974
E12000005,West Midlands,region,2021-05-23,432772
E12000005,West Midlands,region,2021-05-22,432651
E12000005,West Midlands,region,2021-05-21,432554
E12000005,West Midlands,region,2021-05-20,432427
E12000005,West Midlands,region,2021-05-19,432297
E12000005,West Midlands,region,2021-05-18,432148
E12000005,West Midlands,region,2021-05-17,431989
E12000005,West Midlands,region,2021-05-16,431810
E12000005,West Midlands,region,2021-05-15,431715
E12000005,West Midlands,region,2021-05-14,431614
E12000005,West Midlands,region,2021-05-13,431509
E12000005,West Midlands,region,2021-05-12,431376
E12000005,West Midlands,region,2021-05-11,431244
E12000005,West Midlands,region,2021-05-10,431118
E12000005,West Midlands,region,2021-05-09,430957
